Altium Designer Pick and Place Locations
C:\Users\fedepaj\Documents\GitHub\KNOOBS\Project Outputs for MANOPOLATORE\FAB\Pick Place\Pick Place for MANOPOLATORE_2040_ZERO(PROD).csv

========================================================================================================================
File Design Information:

Date:       11/03/26
Time:       18:34
Revision:   Not in VersionControl
Variant:    PROD
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R8_BTN_TOP","YC164-JR-0710KL","TopLayer","RESNET_1206-8_CONVEX","72.5000","102.5000","270","RES ARRAY 4 RES 10K OHM 1206"
"R7_SX_TOP","YC164-JR-0710KL","TopLayer","RESNET_1206-8_CONVEX","36.2500","115.0000","90","RES ARRAY 4 RES 10K OHM 1206"
"R7_DX_TOP","YC164-JR-0710KL","TopLayer","RESNET_1206-8_CONVEX","108.7500","115.0000","90","RES ARRAY 4 RES 10K OHM 1206"
"R7_BTN_TOP","YC164-JR-0710KL","TopLayer","RESNET_1206-8_CONVEX","72.5000","115.0000","90","RES ARRAY 4 RES 10K OHM 1206"
"C7_SX_TOP","0.1 µF","TopLayer","CAP_0603_1608","40.0860","103.4250","0","CAP CER 0.1UF 16V X7R 0603"
"C7_DX_TOP","0.1 µF","TopLayer","CAP_0603_1608","112.5860","103.4250","0","CAP CER 0.1UF 16V X7R 0603"
"C7_BTN_TOP","0.1 µF","TopLayer","CAP_0603_1608","76.3360","103.4250","0","CAP CER 0.1UF 16V X7R 0603"
"LED_K16","LED_RING","TopLayer","LED_RING","127.9090","118.8250","180",""
"LED_K12","LED_RING","TopLayer","LED_RING","118.7180","91.0910","90",""
"LED_K15","LED_RING","TopLayer","LED_RING","81.6950","128.1790","90",""
"LED_K11","LED_RING","TopLayer","LED_RING","100.2730","91.1264","270",""
"ENC_K16","PEC11R-4015K-S0024","TopLayer","FP-PEC11R-4015K-S0024-MFG","127.9391","128.0950","0","ROTARY ENCODER MECHANICAL 24PPR"
"ENC_K12","PEC11R-4015K-S0024","TopLayer","FP-PEC11R-4015K-S0024-MFG","127.9260","91.2180","180","ROTARY ENCODER MECHANICAL 24PPR"
"ENC_K15","PEC11R-4015K-S0024","TopLayer","FP-PEC11R-4015K-S0024-MFG","91.0151","128.0950","0","ROTARY ENCODER MECHANICAL 24PPR"
"ENC_K11","PEC11R-4015K-S0024","TopLayer","FP-PEC11R-4015K-S0024-MFG","91.0020","91.2180","180","ROTARY ENCODER MECHANICAL 24PPR"
"C4_K16","10 µF","TopLayer","MURATA_GRM188_0603_1608","137.8540","117.1940","270","CAP CER 10UF 10V X7R 0603"
"C4_K12","10 µF","TopLayer","MURATA_GRM188_0603_1608","117.1670","80.8140","180","CAP CER 10UF 10V X7R 0603"
"C4_K15","10 µF","TopLayer","MURATA_GRM188_0603_1608","80.2930","138.7500","180","CAP CER 10UF 10V X7R 0603"
"C4_K11","10 µF","TopLayer","MURATA_GRM188_0603_1608","101.9240","80.8080","0","CAP CER 10UF 10V X7R 0603"
"C3_K16","0.1 µF","TopLayer","CAP_0603_1608","129.7021","117.8040","0","CAP CER 0.1UF 16V X7R 0603"
"C3_K12","0.1 µF","TopLayer","CAP_0603_1608","126.1630","101.5090","180","CAP CER 0.1UF 16V X7R 0603"
"C3_K15","0.1 µF","TopLayer","CAP_0603_1608","92.7780","117.8040","0","CAP CER 0.1UF 16V X7R 0603"
"C3_K11","0.1 µF","TopLayer","CAP_0603_1608","89.2390","101.5090","180","CAP CER 0.1UF 16V X7R 0603"
